C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_618.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_618.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_618.jpg, 0, 1, 0, 30.18955
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_723.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_723.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_723.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_824.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_824.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_824.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_925.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_925.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_925.jpg, 0, 1, 0, 30.19057
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_028.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_028.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_028.jpg, 0, 1, 0, 30.19041
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_131.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_131.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_131.jpg, 0, 1, 0, 30.19072
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_233.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_233.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_233.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_335.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_335.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_335.jpg, -0.01698792, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_439.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_439.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_439.jpg, -0.1313862, 1, 0, 30.18669
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_541.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_541.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_541.jpg, 0, 1, 0, 30.1901
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_647.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_647.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_647.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_747.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_747.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_747.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_848.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_848.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_848.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_13_950.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_13_950.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_13_950.jpg, -0.02821911, 1, 0, 30.19011
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_054.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_054.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_054.jpg, -0.04932822, 1, 0, 30.19058
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_155.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_155.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_155.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_256.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_256.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_256.jpg, 0, 1, 0, 30.19075
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_356.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_356.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_356.jpg, -0.2604607, 1, 0, 30.17365
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_459.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_459.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_459.jpg, -0.03952911, 1, 0, 30.19062
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_563.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_563.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_563.jpg, 0, 1, 0, 30.19007
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_669.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_669.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_669.jpg, -0.2918962, 1, 0, 30.1718
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_774.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_774.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_774.jpg, -0.2374086, 1, 0, 30.18806
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_880.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_880.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_880.jpg, 0, 1, 0, 30.18768
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_14_984.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_14_984.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_14_984.jpg, -0.2307657, 1, 0, 30.18108
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_086.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_086.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_086.jpg, -0.1852447, 1, 0, 30.19001
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_190.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_190.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_190.jpg, 0, 1, 0, 30.18909
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_296.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_296.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_296.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_398.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_398.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_398.jpg, 0.0992964, 1, 0, 30.18655
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_502.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_502.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_502.jpg, 0.3009131, 1, 0, 30.17301
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_605.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_605.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_605.jpg, 0.005368361, 1, 0, 30.18806
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_706.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_706.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_706.jpg, 0, 1, 0, 30.18966
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_808.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_808.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_808.jpg, 0, 1, 0, 30.19018
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_15_910.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_15_910.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_15_910.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_014.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_014.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_014.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_116.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_116.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_116.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_215.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_215.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_215.jpg, 0, 1, 0, 30.19065
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_316.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_316.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_316.jpg, 0, 1, 0, 30.1905
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_419.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_419.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_419.jpg, 0, 1, 0, 30.19102
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_520.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_520.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_520.jpg, 0, 1, 0, 30.19056
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_621.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_621.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_621.jpg, -0.3039686, 1, 0, 30.16717
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_722.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_722.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_722.jpg, -0.4214235, 1, 0, 30.16424
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_824.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_824.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_824.jpg, -0.1186003, 1, 0, 30.19224
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_16_927.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_16_927.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_16_927.jpg, 0, 1, 0, 30.18838
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_033.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_033.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_033.jpg, 0, 1, 0, 30.18978
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_134.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_134.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_134.jpg, 0, 1, 0, 30.18901
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_234.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_234.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_234.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_334.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_334.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_334.jpg, 0, 1, 0, 30.1901
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_437.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_437.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_437.jpg, 0, 1, 0, 30.19045
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_541.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_541.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_541.jpg, 0, 1, 0, 30.19023
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_645.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_645.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_645.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_747.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_747.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_747.jpg, -0.2244652, 1, 0, 30.17633
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_851.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_851.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_851.jpg, 0, 1, 0, 30.18965
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_17_952.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_17_952.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_17_952.jpg, 0, 1, 0, 30.19008
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_055.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_055.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_055.jpg, 0, 1, 0, 30.19073
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_156.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_156.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_156.jpg, 0, 1, 0, 30.19044
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_257.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_257.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_257.jpg, -0.1561875, 1, 0, 30.18227
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_361.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_361.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_361.jpg, -0.5065437, 1, 0, 30.14098
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_467.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_467.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_467.jpg, -0.1865597, 1, 0, 30.19265
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_569.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_569.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_569.jpg, 0, 1, 0, 30.18732
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_669.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_669.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_669.jpg, 0, 1, 0, 30.18962
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_772.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_772.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_772.jpg, 0, 1, 0, 30.18984
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_873.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_873.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_873.jpg, 0, 1, 0, 30.188
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_18_980.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_18_980.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_18_980.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_083.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_083.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_083.jpg, 0, 1, 0, 30.1891
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_184.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_184.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_184.jpg, 0, 1, 0, 30.19039
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_285.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_285.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_285.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_385.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_385.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_385.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_488.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_488.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_488.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_591.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_591.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_591.jpg, 0, 1, 0, 30.19023
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_693.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_693.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_693.jpg, -0.2799167, 1, 0, 30.17025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_799.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_799.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_799.jpg, -0.06195754, 1, 0, 30.19096
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_19_902.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_19_902.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_19_902.jpg, 0, 1, 0, 30.19069
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_004.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_004.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_004.jpg, 0, 1, 0, 30.1905
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_104.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_104.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_104.jpg, 0, 1, 0, 30.19047
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_207.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_207.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_207.jpg, -0.0861102, 1, 0, 30.18865
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_309.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_309.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_309.jpg, -0.3926531, 1, 0, 30.15575
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_414.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_414.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_414.jpg, -0.2392432, 1, 0, 30.19017
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_515.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_515.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_515.jpg, 0, 1, 0, 30.18754
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_616.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_616.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_616.jpg, 0, 1, 0, 30.19096
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_718.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_718.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_718.jpg, 0, 1, 0, 30.19054
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_823.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_823.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_823.jpg, -0.1961181, 1, 0, 30.18043
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_20_926.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_20_926.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_20_926.jpg, -0.2663935, 1, 0, 30.18217
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_029.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_029.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_029.jpg, 0, 1, 0, 30.18793
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_129.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_129.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_129.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_233.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_233.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_233.jpg, 0, 1, 0, 30.19034
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_335.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_335.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_335.jpg, 0, 1, 0, 30.19098
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_437.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_437.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_437.jpg, -0.2601423, 1, 0, 30.17321
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_537.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_537.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_537.jpg, -0.5629218, 1, 0, 30.13311
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_637.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_637.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_637.jpg, -0.270239, 1, 0, 30.19171
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_740.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_740.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_740.jpg, 0, 1, 0, 30.18785
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_846.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_846.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_846.jpg, 0, 1, 0, 30.18989
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_21_948.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_21_948.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_21_948.jpg, 0, 1, 0, 30.19057
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_050.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_050.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_050.jpg, 0, 1, 0, 30.19041
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_150.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_150.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_150.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_250.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_250.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_250.jpg, -0.114582, 1, 0, 30.18651
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_351.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_351.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_351.jpg, -0.4216883, 1, 0, 30.15121
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_453.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_453.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_453.jpg, -0.1257267, 1, 0, 30.19205
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_22_555.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_22_555.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_22_555.jpg, 0, 1, 0, 30.18915
